id,name,description,price,original_price,category,brand,vendor,image_url,rating,reviews_count,in_stock,stock_quantity,make,model,year,created_at,updated_at,tags,condition,location,vendor_id,views_count
820f259e-6ef0-4873-9d04-d05da7d647c9,Shoes,Zara Shoes in Red (S). Category: Kids' Fashion.,43.0,,Kids' Fashion,Zara,,"https://source.unsplash.com/800x600/?Shoes,Kids'+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
858ab3f2-3e39-4abb-8587-eb62a008ac24,T-shirt,Adidas T-shirt in White (M). Category: Men's Fashion.,39.0,,Men's Fashion,Adidas,,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
de3ca5b9-5504-499f-baea-ab3bf64797be,Jeans,Nike Jeans in White (M). Category: Kids' Fashion.,74.0,,Kids' Fashion,Nike,,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
c69d2458-260c-4c05-a42d-0e94676b6551,Jeans,Gucci Jeans in Red (L). Category: Women's Fashion.,85.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",5,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
7f2a776b-f05b-4470-9651-2aece2c23909,Dress,Zara Dress in Yellow (XL). Category: Men's Fashion.,38.0,,Men's Fashion,Zara,,"https://source.unsplash.com/800x600/?Dress,Men's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
a1bd1549-1329-44c8-a126-fbbe7cdabd74,Jeans,Zara Jeans in Green (S). Category: Men's Fashion.,62.0,,Men's Fashion,Zara,,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
a28c7aa3-cb5a-4e78-9a71-caa96232b69c,T-shirt,Gucci T-shirt in Green (M). Category: Kids' Fashion.,10.0,,Kids' Fashion,Gucci,,"https://source.unsplash.com/800x600/?T-shirt,Kids'+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
71f0194c-ead6-43fb-9e4e-b96d9308c9b2,Sweater,Gucci Sweater in Green (XL). Category: Kids' Fashion.,52.0,,Kids' Fashion,Gucci,,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
cb2d95f3-058d-4043-9731-19335896bd3f,T-shirt,H&M T-shirt in Blue (L). Category: Women's Fashion.,38.0,,Women's Fashion,H&M,,"https://source.unsplash.com/800x600/?T-shirt,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
bbbee45a-25b5-447c-bc24-9d4c8a052998,Jeans,Adidas Jeans in Yellow (XL). Category: Women's Fashion.,67.0,,Women's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
6f479d32-2deb-4d25-aa66-ea310763b77a,Dress,Nike Dress in Red (S). Category: Kids' Fashion.,59.0,,Kids' Fashion,Nike,,"https://source.unsplash.com/800x600/?Dress,Kids'+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
acf8e2ed-4bd0-48df-b5b0-430a92880836,T-shirt,Nike T-shirt in Red (M). Category: Men's Fashion.,16.0,,Men's Fashion,Nike,,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
ec365fe8-409c-4c77-8d9e-44763a8d6ed9,Shoes,H&M Shoes in Blue (S). Category: Men's Fashion.,33.0,,Men's Fashion,H&M,,"https://source.unsplash.com/800x600/?Shoes,Men's+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
9934eeab-7619-4794-8b45-a928bbab16e8,Sweater,Adidas Sweater in Red (S). Category: Kids' Fashion.,76.0,,Kids' Fashion,Adidas,,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
ebf36175-9c55-4220-815a-dbc9ec14e205,Dress,Nike Dress in White (XL). Category: Women's Fashion.,53.0,,Women's Fashion,Nike,,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
ec87c30a-4690-4e15-930e-5b29e5fff572,Sweater,Adidas Sweater in Red (M). Category: Women's Fashion.,52.0,,Women's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Sweater,Women's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
d19c611f-826f-4a46-97d5-3f818e678821,Shoes,Adidas Shoes in White (L). Category: Women's Fashion.,61.0,,Women's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
85b2cdc6-33f9-4c84-95d1-3ae112d29bca,Dress,Nike Dress in Blue (M). Category: Kids' Fashion.,93.0,,Kids' Fashion,Nike,,"https://source.unsplash.com/800x600/?Dress,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
a56d4a22-9848-4e10-901c-053d92ec509c,Shoes,H&M Shoes in Yellow (XL). Category: Kids' Fashion.,24.0,,Kids' Fashion,H&M,,"https://source.unsplash.com/800x600/?Shoes,Kids'+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
b74503fd-c052-4f9d-aba0-248dfaa5ddd2,Shoes,Adidas Shoes in Yellow (M). Category: Women's Fashion.,25.0,,Women's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
af352af0-6ff5-43c6-aa92-d09835fa4484,T-shirt,Nike T-shirt in Blue (L). Category: Men's Fashion.,66.0,,Men's Fashion,Nike,,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
b8dee080-e6a5-45a1-92df-bdfa1640dc53,Jeans,Zara Jeans in White (L). Category: Kids' Fashion.,55.0,,Kids' Fashion,Zara,,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
8404d690-d506-4731-a563-87c0f3170976,Shoes,Gucci Shoes in Red (M). Category: Kids' Fashion.,72.0,,Kids' Fashion,Gucci,,"https://source.unsplash.com/800x600/?Shoes,Kids'+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
2cda2ad4-88e3-4faf-86da-ecb3b5f1b8cb,Shoes,H&M Shoes in Yellow (XL). Category: Kids' Fashion.,33.0,,Kids' Fashion,H&M,,"https://source.unsplash.com/800x600/?Shoes,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
21e59bd3-8024-4a18-8c7b-8eb74876e579,Sweater,H&M Sweater in Red (XL). Category: Kids' Fashion.,59.0,,Kids' Fashion,H&M,,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",5,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
3bd15147-c776-4bf4-aa28-0771485fa5d5,Jeans,Gucci Jeans in Green (M). Category: Women's Fashion.,41.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
44fcd73a-1876-495b-af64-b67a7fc06271,T-shirt,Gucci T-shirt in Red (S). Category: Women's Fashion.,76.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?T-shirt,Women's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
2a445bd0-1c2c-4e07-b728-f4f3138abfbe,Sweater,Gucci Sweater in Yellow (M). Category: Women's Fashion.,74.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Sweater,Women's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
1d01a3b7-285a-4a28-823b-524708c122ec,Dress,Gucci Dress in Yellow (M). Category: Women's Fashion.,36.0,,Women's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
78f17fc4-06d4-46d3-af29-c52e57542978,Sweater,Adidas Sweater in White (M). Category: Women's Fashion.,35.0,,Women's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Sweater,Women's+Fashion",5,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
f29aa02d-4454-43b0-b5d4-dd0cbd03e3e5,T-shirt,H&M T-shirt in Yellow (M). Category: Women's Fashion.,51.0,,Women's Fashion,H&M,,"https://source.unsplash.com/800x600/?T-shirt,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
8176e937-93c9-4d75-9a5f-967dadfe2b4b,T-shirt,Gucci T-shirt in Red (M). Category: Men's Fashion.,34.0,,Men's Fashion,Gucci,,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
09ae6201-f053-49ac-8680-9919775a94d7,Dress,Zara Dress in White (XL). Category: Women's Fashion.,68.0,,Women's Fashion,Zara,,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
f60b5d82-dddf-4a13-a31c-c3170407c2d7,Dress,H&M Dress in Blue (S). Category: Women's Fashion.,86.0,,Women's Fashion,H&M,,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
7758aa0b-7519-4e76-8142-69aac3669292,Jeans,Adidas Jeans in Black (XL). Category: Women's Fashion.,39.0,,Women's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
d7115553-fa6a-4820-badd-0a1e8d6c7a3f,Sweater,H&M Sweater in Blue (L). Category: Kids' Fashion.,90.0,,Kids' Fashion,H&M,,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
788a9a6c-49bb-4d09-9d28-6a9ca5add6fb,T-shirt,Nike T-shirt in White (XL). Category: Men's Fashion.,76.0,,Men's Fashion,Nike,,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
f0b58148-5b79-41f2-824e-e9dfc2243793,T-shirt,Nike T-shirt in Red (L). Category: Men's Fashion.,11.0,,Men's Fashion,Nike,,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
b9db1580-ba49-4cbb-ae15-a431a6221ba2,Jeans,Nike Jeans in Red (XL). Category: Kids' Fashion.,21.0,,Kids' Fashion,Nike,,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
5123d5da-a603-4789-a131-cd93200137f9,T-shirt,Nike T-shirt in Green (S). Category: Women's Fashion.,66.0,,Women's Fashion,Nike,,"https://source.unsplash.com/800x600/?T-shirt,Women's+Fashion",2,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
b8e7a656-32ff-4857-8cd2-5026aba3c2c1,Dress,H&M Dress in Blue (S). Category: Kids' Fashion.,31.0,,Kids' Fashion,H&M,,"https://source.unsplash.com/800x600/?Dress,Kids'+Fashion",5,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
9c6eac12-34b1-414a-b91f-1550de707937,Shoes,Nike Shoes in Blue (L). Category: Women's Fashion.,49.0,,Women's Fashion,Nike,,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
09d2f633-eb97-4eaa-ad54-b23855e4bfd1,Sweater,Adidas Sweater in Red (L). Category: Women's Fashion.,42.0,,Women's Fashion,Adidas,,"https://source.unsplash.com/800x600/?Sweater,Women's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
da0ee422-0e2e-4285-84bc-317955a64bb3,Shoes,Nike Shoes in Yellow (XL). Category: Women's Fashion.,89.0,,Women's Fashion,Nike,,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",1,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
a812c211-1859-440a-b2bc-c1509ac525f6,Sweater,Zara Sweater in Yellow (M). Category: Men's Fashion.,50.0,,Men's Fashion,Zara,,"https://source.unsplash.com/800x600/?Sweater,Men's+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
97038e49-fc3d-483e-99de-6ddfe1002ed8,Shoes,Nike Shoes in Red (S). Category: Men's Fashion.,41.0,,Men's Fashion,Nike,,"https://source.unsplash.com/800x600/?Shoes,Men's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
a326284e-af3f-4643-90dd-4f1e2c705855,Dress,Nike Dress in White (L). Category: Kids' Fashion.,61.0,,Kids' Fashion,Nike,,"https://source.unsplash.com/800x600/?Dress,Kids'+Fashion",3,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
90cd50a7-aec3-46e5-b7d5-3b0a53185201,Dress,Gucci Dress in White (L). Category: Men's Fashion.,66.0,,Men's Fashion,Gucci,,"https://source.unsplash.com/800x600/?Dress,Men's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
d5d74162-fb44-4ad5-af03-d905d5740517,Jeans,H&M Jeans in Red (XL). Category: Men's Fashion.,37.0,,Men's Fashion,H&M,,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",4,0,true,0,,,,2025-07-05 10:37:45,2025-07-05 10:37:45,,new,,,0
