id,name,description,price,original_price,category,brand,vendor,image_url,rating,reviews_count,in_stock,stock_quantity,make,model,year,created_at,updated_at,tags,condition,location,vendor_id,views_count
41532f22-d1a9-4a2a-9b38-b3ca755013cb,Shoes,Zara Shoes in Yellow (M). Category: Men's Fashion.,54.0,NULL,Men's Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Shoes,Men's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
a11cbdbd-89a6-426d-a489-94da481ac3dc,Dress,Adidas Dress in Blue (S). Category: Women's Fashion.,27.0,NULL,Women's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
fa0fdb45-8efd-4c61-9d71-5a46a7012e19,Dress,Gucci Dress in Blue (XL). Category: Women's Fashion.,75.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
542c3b24-7c8b-47b3-978c-fa6ea64c2c38,Jeans,Gucci Jeans in Red (XL). Category: Women's Fashion.,73.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
f6a12b69-5572-456c-b310-c843a7698592,Shoes,Gucci Shoes in White (M). Category: Women's Fashion.,54.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
ec0da2b1-fc15-439c-a6d9-28b1825d83c2,Dress,Gucci Dress in Green (L). Category: Men's Fashion.,53.0,NULL,Men's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Dress,Men's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
dcc2edc2-0d0a-44bd-b6ad-366e64637b7e,Jeans,H&M Jeans in Yellow (S). Category: Men's Fashion.,56.0,NULL,Men's Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
3980f4d7-cdfc-4382-808d-9014fb4a15ce,Jeans,Gucci Jeans in Green (L). Category: Women's Fashion.,89.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",5,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
d373074c-48f2-4d57-abbe-f4876a89a263,Jeans,Zara Jeans in Yellow (M). Category: Kids' Fashion.,91.0,NULL,Kids' Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
24a2d304-2f41-417e-b6d0-b12b14b24a20,Jeans,Zara Jeans in Yellow (XL). Category: Women's Fashion.,15.0,NULL,Women's Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
747b4449-8c16-404b-9e9c-7ea371fa2dc1,Sweater,H&M Sweater in Green (S). Category: Kids' Fashion.,38.0,NULL,Kids' Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
f3d965e3-226e-4c67-a230-0b192d9934f8,Dress,Gucci Dress in Green (S). Category: Women's Fashion.,21.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",5,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
10887ffe-bf88-4827-a751-3527a9a0d3d4,T-shirt,Adidas T-shirt in Red (L). Category: Kids' Fashion.,72.0,NULL,Kids' Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?T-shirt,Kids'+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
98b39e65-f977-485e-a235-b2807f520631,Shoes,Zara Shoes in Yellow (L). Category: Women's Fashion.,32.0,NULL,Women's Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
0bc38384-5690-46c8-af8f-18425c14155e,Shoes,Gucci Shoes in Yellow (M). Category: Women's Fashion.,85.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",5,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
5e827149-21ee-4936-9e41-391f0b58e29e,Sweater,Nike Sweater in Green (XL). Category: Kids' Fashion.,99.0,NULL,Kids' Fashion,Nike,NULL,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
82b2f315-9677-4b63-9ad8-bc06d18cf0ef,Jeans,H&M Jeans in Blue (S). Category: Kids' Fashion.,37.0,NULL,Kids' Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
bd9cf1ef-a023-4e4a-b543-1d44187732dd,T-shirt,Nike T-shirt in White (XL). Category: Kids' Fashion.,78.0,NULL,Kids' Fashion,Nike,NULL,"https://source.unsplash.com/800x600/?T-shirt,Kids'+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
4634754f-c611-4279-aec9-5d198442c1ef,Jeans,H&M Jeans in Green (XL). Category: Kids' Fashion.,89.0,NULL,Kids' Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",5,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
b98573eb-1505-4f53-b700-9a698508f3a0,Jeans,H&M Jeans in Black (S). Category: Men's Fashion.,80.0,NULL,Men's Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
10bb9e91-16aa-4142-a335-54ad1acdb413,Jeans,Zara Jeans in Blue (L). Category: Women's Fashion.,37.0,NULL,Women's Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
29063b57-cc09-47bd-857b-d366bc10bff0,Dress,H&M Dress in Green (S). Category: Kids' Fashion.,74.0,NULL,Kids' Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Dress,Kids'+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
7951e107-c0ca-4aff-8adb-2e098bcbb167,Sweater,Zara Sweater in Blue (S). Category: Kids' Fashion.,48.0,NULL,Kids' Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",5,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
59b53519-214f-439d-ba50-260ff91ce53d,T-shirt,Nike T-shirt in Yellow (S). Category: Kids' Fashion.,76.0,NULL,Kids' Fashion,Nike,NULL,"https://source.unsplash.com/800x600/?T-shirt,Kids'+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
2f96648b-a8e8-455f-b222-3f9654964942,Jeans,Adidas Jeans in Yellow (M). Category: Men's Fashion.,90.0,NULL,Men's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
ef251f1b-78bb-4dab-8159-cba6aaffe1ea,Dress,Zara Dress in Black (XL). Category: Women's Fashion.,26.0,NULL,Women's Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
938a4c98-761c-42b8-bf3d-16f67e5c4226,Jeans,Gucci Jeans in Blue (L). Category: Women's Fashion.,40.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
824011d7-0ee2-4227-9f75-d536f7bbd01f,Shoes,Zara Shoes in Red (S). Category: Kids' Fashion.,43.0,NULL,Kids' Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Shoes,Kids'+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
83da1a40-2f70-4fea-aeeb-3e95a3657aec,T-shirt,Adidas T-shirt in White (M). Category: Men's Fashion.,39.0,NULL,Men's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
b17d35da-bce4-444e-ab1c-c39379050674,Jeans,Nike Jeans in White (M). Category: Kids' Fashion.,74.0,NULL,Kids' Fashion,Nike,NULL,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
ad74627d-4f51-4c66-922f-d93f349f75e5,Jeans,Gucci Jeans in Red (L). Category: Women's Fashion.,85.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",5,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
cfe2b34e-20d1-44e0-87e2-9321f04b731a,Dress,Zara Dress in Yellow (XL). Category: Men's Fashion.,38.0,NULL,Men's Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Dress,Men's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
5f0822d0-2e58-4923-b5c0-6df4b4462288,Jeans,Zara Jeans in Green (S). Category: Men's Fashion.,62.0,NULL,Men's Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Jeans,Men's+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
d1d36532-13ce-4ae3-a432-dcccd9757f5e,T-shirt,Gucci T-shirt in Green (M). Category: Kids' Fashion.,10.0,NULL,Kids' Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?T-shirt,Kids'+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
0a1f72e9-25f6-4354-b250-59c580a11f66,Sweater,Gucci Sweater in Green (XL). Category: Kids' Fashion.,52.0,NULL,Kids' Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
664ea0e4-b282-4f99-99b6-4c8c32fecd6f,T-shirt,H&M T-shirt in Blue (L). Category: Women's Fashion.,38.0,NULL,Women's Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?T-shirt,Women's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
c63eb80f-d5f8-43ce-a037-e568ce6aee84,Jeans,Adidas Jeans in Yellow (XL). Category: Women's Fashion.,67.0,NULL,Women's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
ec5ff785-157b-43c5-9d1b-ebed51b28c3d,Dress,Nike Dress in Red (S). Category: Kids' Fashion.,59.0,NULL,Kids' Fashion,Nike,NULL,"https://source.unsplash.com/800x600/?Dress,Kids'+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
f91abad7-044f-4fa9-bdf5-e4d4b4303852,T-shirt,Nike T-shirt in Red (M). Category: Men's Fashion.,16.0,NULL,Men's Fashion,Nike,NULL,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
20ebf3e1-1e83-484b-bfb2-ddb2160e7d07,Shoes,H&M Shoes in Blue (S). Category: Men's Fashion.,33.0,NULL,Men's Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Shoes,Men's+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
18108062-f76c-48ac-8c7f-c8febeb31485,Sweater,Adidas Sweater in Red (S). Category: Kids' Fashion.,76.0,NULL,Kids' Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
be86a8dc-b811-40bc-ae91-ac75ccb55274,Dress,Nike Dress in White (XL). Category: Women's Fashion.,53.0,NULL,Women's Fashion,Nike,NULL,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
dd7920d8-97a6-4aac-8ed2-d4bab787ab3c,Sweater,Adidas Sweater in Red (M). Category: Women's Fashion.,52.0,NULL,Women's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Sweater,Women's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
47549e8d-5598-442e-96c1-fee9c4c7ddea,Shoes,Adidas Shoes in White (L). Category: Women's Fashion.,61.0,NULL,Women's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
c3110569-4452-4c5f-9d5b-a08d8b905cd1,Dress,Nike Dress in Blue (M). Category: Kids' Fashion.,93.0,NULL,Kids' Fashion,Nike,NULL,"https://source.unsplash.com/800x600/?Dress,Kids'+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
16d8cab1-a1d8-4fb4-8e08-cbc65b34ec54,Shoes,H&M Shoes in Yellow (XL). Category: Kids' Fashion.,24.0,NULL,Kids' Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Shoes,Kids'+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
4282030c-728b-4550-9fba-ccba8031d629,Shoes,Adidas Shoes in Yellow (M). Category: Women's Fashion.,25.0,NULL,Women's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Shoes,Women's+Fashion",1,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
7d0b8e43-ee09-460c-a5c9-f1b3238662d8,T-shirt,Nike T-shirt in Blue (L). Category: Men's Fashion.,66.0,NULL,Men's Fashion,Nike,NULL,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
1906d4bc-827e-4c62-8c47-062941fee83d,Jeans,Zara Jeans in White (L). Category: Kids' Fashion.,55.0,NULL,Kids' Fashion,Zara,NULL,"https://source.unsplash.com/800x600/?Jeans,Kids'+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
73b44a70-1363-4f69-8128-6855656e0fef,Shoes,Gucci Shoes in Red (M). Category: Kids' Fashion.,72.0,NULL,Kids' Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Shoes,Kids'+Fashion",2,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
24254139-5044-421a-8e6b-ff900c7aeccd,Shoes,H&M Shoes in Yellow (XL). Category: Kids' Fashion.,33.0,NULL,Kids' Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Shoes,Kids'+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
bda6c8ba-3823-4f42-ad44-8df0b7ee0712,Sweater,H&M Sweater in Red (XL). Category: Kids' Fashion.,59.0,NULL,Kids' Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?Sweater,Kids'+Fashion",5,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
3cc8da07-08c3-4d4f-9a86-40e34f56c698,Jeans,Gucci Jeans in Green (M). Category: Women's Fashion.,41.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Jeans,Women's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
12708139-c1df-42b4-b360-a2974587c819,T-shirt,Gucci T-shirt in Red (S). Category: Women's Fashion.,76.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?T-shirt,Women's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
14155ffe-c437-45ba-af9f-90b1a74d9734,Sweater,Gucci Sweater in Yellow (M). Category: Women's Fashion.,74.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Sweater,Women's+Fashion",4,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
ee9591fa-fe6a-4132-b55a-a700b69374ea,Dress,Gucci Dress in Yellow (M). Category: Women's Fashion.,36.0,NULL,Women's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?Dress,Women's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
aae9c67d-f964-4ed7-b76e-fae8c14c60e0,Sweater,Adidas Sweater in White (M). Category: Women's Fashion.,35.0,NULL,Women's Fashion,Adidas,NULL,"https://source.unsplash.com/800x600/?Sweater,Women's+Fashion",5,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
46754a76-9570-40e0-bf25-5c56dadae0cb,T-shirt,H&M T-shirt in Yellow (M). Category: Women's Fashion.,51.0,NULL,Women's Fashion,H&M,NULL,"https://source.unsplash.com/800x600/?T-shirt,Women's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
c4aa1fd2-cffb-4819-a1ff-10897a9f8aa0,T-shirt,Gucci T-shirt in Red (M). Category: Men's Fashion.,34.0,NULL,Men's Fashion,Gucci,NULL,"https://source.unsplash.com/800x600/?T-shirt,Men's+Fashion",3,0,True,0,NULL,NULL,NULL,2025-07-05 09:47:52,2025-07-05 09:47:52,NULL,new,NULL,NULL,0
